GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	375.488	101.145	0.448	0.470	Y	NA
PARP1	MUT	375.488	1.959	0.006	0.006	N	NA
TP53	MUT	375.488	89.951	0.284	0.284	Y	NA
LAMC3	MUT	375.488	3.688	0.015	0.015	N	NA
KDR	AMPL	375.488	15.318	0.055	0.064	Y	NA
KIT	AMPL	375.488	19.812	0.076	0.076	Y	NA
PDGFRA	MUT	375.488	13.382	0.055	0.055	Y	NA
CACNA1C	MUT	24.697	0.850	0.012	0.015	N	NA
CACNA1E	MUT	24.697	1.616	0.015	0.015	N	NA
RYR2	MUT	24.697	10.051	0.052	0.079	N	NA
PCDH11X	MUT	4.343	0.080	0.018	0.024	N	NA
PCDHA8	AMPL	4.343	0.108	0.012	0.012	N	NA
