GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM10	MUT	547.262	1.668	0.003	0.006	NA	NA
CACNA1C	MUT	547.262	3.256	0.012	0.015	NA	NA
CACNA1E	MUT	547.262	7.857	0.015	0.015	NA	NA
CDKN2A	DEL	547.262	193.770	0.454	0.470	NA	NA
PARP1	MUT	547.262	3.057	0.006	0.006	NA	NA
TP53	MUT	547.262	159.942	0.284	0.284	NA	NA
CDKN2B	DEL	547.262	169.776	0.384	0.448	NA	NA
LAMC3	MUT	547.262	6.638	0.015	0.015	NA	NA
KDR	AMPL	547.262	27.837	0.061	0.064	NA	NA
RYR2	MUT	547.262	21.623	0.052	0.079	NA	NA
KIT	AMPL	547.262	36.037	0.076	0.076	NA	NA
PDGFRA	MUT	547.262	26.689	0.055	0.055	NA	NA
GRM8	MUT	547.262	15.888	0.024	0.024	NA	NA
ZNF208	MUT	34.886	0.209	0.015	0.015	NA	NA
PCDH11X	MUT	12.696	0.135	0.018	0.024	NA	NA
PCDHA8	AMPL	12.696	3.410	0.012	0.012	NA	NA
ATP8B4	MUT	2.927	0.053	0.018	0.018	NA	NA
TTN	MUT	2.606	57.477	0.116	0.207	NA	NA
