GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	376.125	113.466	0.448	0.470	Y	NA
PARP1	MUT	376.125	1.994	0.006	0.006	N	NA
TP53	MUT	376.125	87.169	0.284	0.284	Y	NA
LAMC3	MUT	376.125	4.138	0.015	0.015	N	NA
CDKN2B	DEL	376.125	97.702	0.381	0.448	N	NA
KDR	AMPL	376.125	15.800	0.055	0.064	Y	NA
PDGFRA	MUT	376.125	14.379	0.055	0.055	Y	NA
KIT	AMPL	376.125	18.579	0.073	0.076	Y	NA
CACNA1C	MUT	21.292	0.837	0.012	0.015	N	NA
CACNA1E	MUT	21.292	1.585	0.015	0.015	N	NA
RYR2	MUT	21.292	10.022	0.052	0.079	N	NA
PCDH11X	MUT	7.036	0.097	0.018	0.024	N	NA
PCDHA8	AMPL	7.036	0.117	0.012	0.012	N	NA
