GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	223.995	4.828	0.012	0.015	N	NA
EGFR	AMPL_MUT	223.995	120.474	0.393	0.393	Y	NA
IKZF1	AMPL	223.995	11.486	0.030	0.030	Y	NA
RB1	MUT	223.995	22.063	0.067	0.070	Y	NA
TP53	MUT	223.995	81.522	0.284	0.284	Y	NA
PSMA2	AMPL	223.995	8.076	0.015	0.015	N	NA
PPIA	AMPL	223.995	9.023	0.018	0.018	N	NA
IGFBP3	AMPL	223.995	4.653	0.018	0.018	N	NA
GRB10	AMPL	223.995	8.406	0.021	0.027	N	NA
MAP4K1	AMPL	223.995	3.511	0.009	0.009	N	NA
CCT6A	AMPL	7.230	6.538	0.058	0.082	N	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	N	NA
PCDH11Y	DEL	3.104	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.104	1.317	0.101	0.101	N	NA
