GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	274.038	5.086	0.012	0.015	N	NA
EGFR	AMPL_MUT	274.038	129.451	0.393	0.393	Y	NA
IKZF1	AMPL	274.038	9.250	0.030	0.030	Y	NA
RB1	MUT	274.038	23.650	0.070	0.070	Y	NA
TP53	MUT	274.038	89.951	0.284	0.284	Y	NA
PPIA	AMPL	274.038	9.059	0.018	0.018	N	NA
PSMA2	AMPL	274.038	8.226	0.015	0.015	N	NA
IGFBP3	AMPL	274.038	4.707	0.018	0.018	N	NA
STK17A	AMPL	274.038	8.256	0.018	0.018	N	NA
GRB10	AMPL	274.038	8.866	0.021	0.027	N	NA
MAP4K1	AMPL	274.038	3.789	0.009	0.009	N	NA
CCT6A	AMPL	7.230	6.601	0.058	0.082	N	NA
PHKG1	AMPL	6.459	4.344	0.061	0.079	N	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	N	NA
PCDH11Y	DEL	3.104	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	3.104	1.179	0.101	0.101	N	NA
