GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	274.019	5.201	0.012	0.015	N	NA
EGFR	AMPL_MUT	274.019	131.482	0.393	0.393	Y	NA
IGFBP3	AMPL	274.019	4.836	0.018	0.018	N	NA
IKZF1	AMPL	274.019	12.235	0.030	0.030	Y	NA
RB1	MUT	274.019	23.849	0.067	0.070	Y	NA
TP53	MUT	274.019	87.169	0.284	0.284	Y	NA
PSMA2	AMPL	274.019	8.349	0.015	0.015	N	NA
PPIA	AMPL	274.019	9.307	0.018	0.018	N	NA
GRB10	AMPL	274.019	9.278	0.021	0.027	N	NA
MAP4K1	AMPL	274.019	3.841	0.009	0.009	N	NA
CCT6A	AMPL	7.230	7.346	0.058	0.082	N	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	N	NA
PCDH11Y	DEL	3.104	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.104	1.345	0.101	0.101	N	NA
