GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	276.060	5.416	0.012	0.015	N	NA
EGFR	AMPL_MUT	276.060	128.792	0.393	0.393	Y	NA
IKZF1	AMPL	276.060	9.343	0.030	0.030	Y	NA
RB1	MUT	276.060	23.460	0.070	0.070	Y	NA
TP53	MUT	276.060	90.162	0.284	0.284	Y	NA
PPIA	AMPL	276.060	9.330	0.018	0.018	N	NA
PSMA2	AMPL	276.060	8.313	0.015	0.015	N	NA
IGFBP3	AMPL	276.060	6.978	0.018	0.018	N	NA
STK17A	AMPL	276.060	8.343	0.018	0.018	N	NA
GRB10	AMPL	276.060	9.018	0.021	0.027	N	NA
MAP4K1	AMPL	276.060	3.797	0.009	0.009	N	NA
CCT6A	AMPL	7.230	6.652	0.058	0.082	N	NA
PHKG1	AMPL	6.459	4.154	0.027	0.079	N	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	N	NA
PCDH11Y	DEL	3.104	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.104	1.255	0.101	0.101	N	NA
