GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	309.889	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	309.889	94.208	0.381	0.448	N	NA
GABRB3	MUT	309.889	5.673	0.021	0.021	N	NA
GRIN2A	MUT	309.889	6.076	0.024	0.024	N	NA
MAPK13	MUT	309.889	3.299	0.009	0.009	N	NA
PLCG1	MUT	309.889	2.258	0.012	0.012	N	NA
PTEN	MUT	309.889	83.171	0.290	0.314	Y	NA
PGR	MUT	309.889	5.872	0.015	0.018	N	NA
SMARCC2	MUT	309.889	7.961	0.015	0.015	N	NA
KIT	AMPL	309.889	19.881	0.076	0.076	Y	NA
PCM1	MUT	3.679	0.011	0.003	0.006	Y	NA
