GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	383.731	99.102	0.448	0.470	Y	NA
KIT	AMPL	383.731	17.647	0.073	0.076	Y	NA
SMARCC2	MUT	383.731	7.763	0.015	0.015	N	NA
CDKN2B	DEL	383.731	85.947	0.381	0.448	N	NA
PGR	MUT	383.731	7.043	0.015	0.018	N	NA
GABRB3	MUT	383.731	4.679	0.021	0.021	N	NA
GRIN2A	MUT	383.731	8.053	0.024	0.024	N	NA
PLCG1	MUT	383.731	2.306	0.012	0.012	N	NA
HLA-F	MUT	383.731	1.170	0.003	0.003	N	NA
PCM1	MUT	3.679	0.623	0.006	0.006	Y	NA
RPSA	MUT	3.208	1.509	0.009	0.018	N	NA
PTEN	MUT	3.181	71.767	0.290	0.314	Y	NA
