GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	299.648	113.466	0.448	0.470	Y	NA
KIT	AMPL	299.648	18.579	0.073	0.076	Y	NA
SMARCC2	MUT	299.648	7.987	0.015	0.015	N	NA
CDKN2B	DEL	299.648	97.702	0.381	0.448	N	NA
PGR	MUT	299.648	7.061	0.015	0.018	N	NA
GABRB3	MUT	299.648	5.688	0.021	0.021	N	NA
GRIN2A	MUT	299.648	5.809	0.024	0.024	N	NA
PLCG1	MUT	299.648	2.194	0.012	0.012	N	NA
PTEN	MUT	299.648	81.213	0.290	0.314	Y	NA
PCM1	MUT	3.679	0.620	0.006	0.006	Y	NA
