GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	277.684	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	277.684	93.415	0.375	0.448	N	NA
GABRB3	MUT	277.684	5.297	0.021	0.021	N	NA
GRIN2A	MUT	277.684	5.528	0.021	0.024	N	NA
MAPK13	MUT	277.684	3.109	0.009	0.009	N	NA
PLCG1	MUT	277.684	2.104	0.012	0.012	N	NA
PTEN	MUT	277.684	80.241	0.290	0.314	Y	NA
PGR	MUT	277.684	5.413	0.015	0.018	N	NA
KIT	AMPL	277.684	18.839	0.076	0.076	Y	NA
PCM1	MUT	12.965	0.040	0.003	0.006	Y	NA
