GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY2	MUT	568.652	3.567	0.009	0.009	NA	NA
ATM	MUT	568.652	12.227	0.018	0.018	NA	NA
COL6A3	MUT	568.652	17.046	0.034	0.034	NA	NA
HLA-DRB1	AMPL	568.652	94.991	0.189	0.189	NA	NA
PIK3R1	MUT	568.652	51.921	0.091	0.091	NA	NA
PTEN	MUT	568.652	146.881	0.299	0.314	NA	NA
SYNJ1	AMPL	568.652	4.217	0.006	0.006	NA	NA
RB1	DEL	568.652	41.063	0.070	0.070	NA	NA
PRKY	DEL	568.652	77.840	0.183	0.195	NA	NA
ARID1A	MUT	568.652	1.734	0.003	0.003	NA	NA
FFAR3	DEL	568.652	19.468	0.055	0.067	NA	NA
TUBA3C	MUT	13.253	4.256	0.012	0.012	NA	NA
PCDH11Y	DEL	10.417	29.250	0.189	0.198	NA	NA
NCAPG	MUT	3.676	2.144	0.009	0.009	NA	NA
PRKG2	MUT	2.703	6.169	0.012	0.015	NA	NA
