GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	295.338	6.605	0.018	0.018	Y	NA
COL6A3	MUT	295.338	10.637	0.034	0.034	N	NA
PIK3R1	MUT	295.338	27.727	0.091	0.091	Y	NA
HLA-DRB1	AMPL	295.338	47.366	0.189	0.189	N	NA
PTEN	MUT	295.338	80.241	0.290	0.314	Y	NA
SYNJ1	AMPL	295.338	1.968	0.006	0.006	N	NA
RB1	DEL	295.338	23.460	0.070	0.070	Y	NA
PRKY	DEL	10.851	39.847	0.165	0.195	N	NA
PCDH11Y	DEL	10.417	1.627	0.186	0.198	N	NA
ADCY2	MUT	3.021	0.022	0.006	0.009	N	NA
