GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	420.449	7.442	0.018	0.018	NA	NA
COL6A3	MUT	420.449	12.686	0.034	0.034	NA	NA
PIK3R1	MUT	420.449	39.299	0.091	0.091	NA	NA
SYNJ1	AMPL	420.449	2.567	0.006	0.006	NA	NA
RB1	DEL	420.449	30.206	0.067	0.070	NA	NA
HLA-DRB1	AMPL	420.449	63.110	0.189	0.189	NA	NA
PTEN	MUT	420.449	98.043	0.290	0.314	NA	NA
PRKY	DEL	10.851	41.366	0.162	0.195	NA	NA
PCDH11Y	DEL	10.417	2.107	0.186	0.198	NA	NA
ADCY2	MUT	3.021	0.022	0.006	0.009	NA	NA
