GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	345.415	6.573	0.018	0.018	Y	NA
COL6A3	MUT	345.415	11.818	0.034	0.034	N	NA
PIK3R1	MUT	345.415	29.510	0.091	0.091	Y	NA
HLA-DRB1	AMPL	345.415	47.596	0.189	0.189	N	NA
PTEN	MUT	345.415	83.171	0.290	0.314	Y	NA
SYNJ1	AMPL	345.415	2.170	0.006	0.006	N	NA
RB1	DEL	345.415	24.594	0.067	0.070	Y	NA
PRKY	DEL	10.851	34.754	0.165	0.195	N	NA
PCDH11Y	DEL	10.417	1.627	0.186	0.198	N	NA
ADCY2	MUT	3.021	0.022	0.006	0.009	N	NA
PRKG2	MUT	2.703	0.044	0.012	0.015	N	NA
