GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	306.857	1.925	0.009	0.009	N	NA
CDKN2A	DEL	306.857	113.466	0.448	0.470	Y	NA
SMC1A	AMPL	306.857	2.431	0.012	0.015	N	NA
TP53	MUT	306.857	87.169	0.284	0.284	Y	NA
GABRA6	MUT	306.857	6.190	0.024	0.027	N	NA
PRKY	DEL	306.857	33.847	0.162	0.195	N	NA
CDKN2B	DEL	306.857	97.702	0.381	0.448	N	NA
PSIP1	DEL	306.857	2.040	0.009	0.012	N	NA
PTEN	MUT	306.857	81.213	0.290	0.314	Y	NA
TEK	DEL	306.857	11.985	0.034	0.064	N	NA
TBL1Y	DEL	306.857	22.242	0.067	0.195	N	NA
FLT1	DEL	306.857	5.799	0.018	0.018	N	NA
KLHL9	DEL	306.857	18.974	0.104	0.229	N	NA
PCDH11Y	DEL	11.233	1.627	0.186	0.198	N	NA
