GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	357.491	2.094	0.009	0.009	NA	NA
CDKN2A	DEL	357.491	130.852	0.448	0.470	NA	NA
SMC1A	AMPL	357.491	3.032	0.012	0.015	NA	NA
TP53	MUT	357.491	117.540	0.284	0.284	NA	NA
GABRA6	MUT	357.491	7.766	0.024	0.027	NA	NA
PRKY	DEL	357.491	41.366	0.162	0.195	NA	NA
CDKN2B	DEL	357.491	112.492	0.381	0.448	NA	NA
PSIP1	DEL	357.491	2.732	0.009	0.012	NA	NA
PTEN	MUT	357.491	98.043	0.290	0.314	NA	NA
TEK	DEL	357.491	14.024	0.034	0.064	NA	NA
TBL1Y	DEL	357.491	29.044	0.067	0.195	NA	NA
FLT1	DEL	357.491	7.433	0.018	0.018	NA	NA
KLHL9	DEL	357.491	22.596	0.104	0.229	NA	NA
PCDH11Y	DEL	11.233	2.107	0.186	0.198	NA	NA
