GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	312.121	1.971	0.009	0.009	N	NA
CDKN2A	DEL	312.121	108.256	0.448	0.470	Y	NA
KLHL9	DEL	312.121	18.689	0.104	0.229	N	NA
TP53	MUT	312.121	92.196	0.284	0.284	Y	NA
SMC1A	AMPL	312.121	2.500	0.012	0.015	N	NA
PTEN	MUT	312.121	83.171	0.290	0.314	Y	NA
CDKN2B	DEL	312.121	94.208	0.381	0.448	N	NA
PSIP1	DEL	312.121	2.083	0.009	0.012	N	NA
GABRA6	MUT	312.121	7.211	0.024	0.027	N	NA
PRKY	DEL	312.121	34.754	0.165	0.195	N	NA
TEK	DEL	312.121	12.208	0.034	0.064	N	NA
TBL1Y	DEL	312.121	22.784	0.067	0.195	N	NA
FLT1	DEL	312.121	5.875	0.018	0.018	N	NA
PCDH11Y	DEL	11.233	1.627	0.186	0.198	N	NA
