GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	264.525	1.711	0.009	0.009	N	NA
CDKN2A	DEL	264.525	99.102	0.448	0.470	Y	NA
SMC1A	AMPL	264.525	2.839	0.012	0.015	N	NA
TP53	MUT	264.525	81.522	0.284	0.284	Y	NA
SH3GL2	DEL	264.525	3.445	0.012	0.012	N	NA
CDKN2B	DEL	264.525	85.947	0.381	0.448	N	NA
PSIP1	DEL	264.525	1.848	0.009	0.012	N	NA
PTEN	MUT	264.525	71.767	0.290	0.314	Y	NA
GABRA6	MUT	264.525	4.936	0.024	0.027	N	NA
PRKY	DEL	264.525	28.173	0.162	0.195	N	NA
TEK	DEL	264.525	9.692	0.034	0.064	N	NA
TBL1Y	DEL	264.525	19.983	0.067	0.195	N	NA
NFKB2	MUT	264.525	3.101	0.009	0.015	Y	NA
FLT1	DEL	264.525	5.340	0.018	0.018	N	NA
KLHL9	DEL	264.525	16.931	0.104	0.229	N	NA
PCDH11Y	DEL	11.233	1.627	0.186	0.198	N	NA
