GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	478.210	5.402	0.012	0.015	NA	NA
HLA-DRB1	AMPL	478.210	63.110	0.189	0.189	NA	NA
GLI1	AMPL	478.210	22.388	0.040	0.064	NA	NA
LRP1	AMPL	478.210	17.412	0.034	0.034	NA	NA
PTPRB	AMPL	478.210	10.368	0.021	0.021	NA	NA
TP53	MUT	478.210	117.540	0.284	0.284	NA	NA
CACNA1S	MUT	478.210	5.431	0.021	0.027	NA	NA
DLG4	MUT	478.210	3.850	0.006	0.009	NA	NA
ERBB3	AMPL	478.210	7.915	0.012	0.012	NA	NA
IFNG	AMPL	478.210	15.621	0.034	0.034	NA	NA
JAK1	MUT	478.210	2.026	0.006	0.006	NA	NA
NOS1	AMPL	478.210	9.320	0.018	0.018	NA	NA
PRKY	DEL	478.210	41.366	0.162	0.195	NA	NA
SYT1	AMPL	478.210	1.522	0.006	0.006	NA	NA
VAMP1	AMPL	478.210	1.492	0.006	0.006	NA	NA
CDK4	AMPL	478.210	46.323	0.113	0.116	NA	NA
DDIT3	AMPL	478.210	7.200	0.018	0.073	NA	NA
MDM2	AMPL	478.210	21.204	0.049	0.076	NA	NA
CNOT2	AMPL	478.210	7.683	0.012	0.021	NA	NA
SMARCC2	AMPL	478.210	9.720	0.015	0.015	NA	NA
STAT6	AMPL	478.210	10.027	0.021	0.021	NA	NA
PXN	AMPL	478.210	2.595	0.006	0.006	NA	NA
PTPN6	AMPL	478.210	2.418	0.009	0.009	NA	NA
TBL1Y	DEL	478.210	29.044	0.067	0.195	NA	NA
SMC1A	MUT	478.210	3.032	0.012	0.015	NA	NA
CCT2	AMPL	478.210	7.298	0.024	0.030	NA	NA
KIF5A	AMPL	478.210	15.086	0.037	0.064	NA	NA
PCDH11Y	DEL	5.503	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	5.503	1.786	0.101	0.101	NA	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	NA	NA
