GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	348.314	4.667	0.012	0.015	N	NA
HLA-DRB1	AMPL	348.314	46.370	0.189	0.189	N	NA
GLI1	AMPL	348.314	15.729	0.040	0.064	N	NA
LRP1	AMPL	348.314	15.192	0.034	0.034	N	NA
PTPRB	AMPL	348.314	8.365	0.021	0.021	N	NA
TP53	MUT	348.314	87.169	0.284	0.284	Y	NA
CACNA1S	MUT	348.314	3.938	0.021	0.027	N	NA
DLG4	MUT	348.314	2.843	0.006	0.009	N	NA
ERBB3	AMPL	348.314	6.742	0.012	0.012	N	NA
IFNG	AMPL	348.314	13.388	0.034	0.034	N	NA
JAK1	MUT	348.314	1.542	0.006	0.006	Y	NA
NOS1	AMPL	348.314	6.729	0.018	0.018	N	NA
PRKY	DEL	348.314	33.847	0.162	0.195	N	NA
SYT1	AMPL	348.314	1.126	0.006	0.006	N	NA
VAMP1	AMPL	348.314	1.096	0.006	0.006	N	NA
CDK4	AMPL	348.314	36.974	0.113	0.116	Y	NA
DDIT3	AMPL	348.314	4.599	0.018	0.073	Y	NA
MDM2	AMPL	348.314	18.503	0.049	0.076	Y	NA
CNOT2	AMPL	348.314	6.698	0.012	0.021	N	NA
SMARCC2	AMPL	348.314	7.987	0.015	0.015	N	NA
STAT6	AMPL	348.314	8.403	0.021	0.021	N	NA
PXN	AMPL	348.314	2.136	0.006	0.006	N	NA
PTPN6	AMPL	348.314	1.891	0.009	0.009	N	NA
TBL1Y	DEL	348.314	22.242	0.067	0.195	N	NA
SMC1A	MUT	348.314	2.431	0.012	0.015	N	NA
CCT2	AMPL	348.314	6.058	0.024	0.030	N	NA
KIF5A	AMPL	348.314	11.125	0.037	0.064	N	NA
PCDH11Y	DEL	5.503	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	5.503	1.345	0.101	0.101	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
