GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	365.163	4.852	0.012	0.015	N	NA
CDK4	AMPL	365.163	37.910	0.113	0.116	Y	NA
DDIT3	AMPL	365.163	4.712	0.018	0.073	Y	NA
MDM2	AMPL	365.163	12.940	0.052	0.076	Y	NA
TP53	MUT	365.163	92.196	0.284	0.284	Y	NA
CACNA1S	MUT	365.163	4.112	0.021	0.027	N	NA
DLG4	MUT	365.163	3.290	0.006	0.009	N	NA
ERBB3	AMPL	365.163	6.609	0.012	0.012	N	NA
IFNG	AMPL	365.163	13.038	0.034	0.034	N	NA
JAK1	MUT	365.163	1.616	0.006	0.006	Y	NA
LRP1	AMPL	365.163	15.408	0.034	0.034	N	NA
NOS1	AMPL	365.163	6.987	0.018	0.018	N	NA
PRKY	DEL	365.163	34.754	0.165	0.195	N	NA
PTPN6	AMPL	365.163	1.941	0.009	0.009	N	NA
SYT1	AMPL	365.163	1.178	0.006	0.006	N	NA
VAMP1	AMPL	365.163	1.147	0.006	0.006	N	NA
GLI1	AMPL	365.163	16.037	0.058	0.064	N	NA
HLA-DRB1	AMPL	365.163	47.596	0.189	0.189	N	NA
PTPRB	AMPL	365.163	8.291	0.021	0.021	N	NA
SMC1A	MUT	365.163	2.500	0.012	0.015	N	NA
PXN	AMPL	365.163	2.229	0.006	0.006	N	NA
CNOT2	AMPL	365.163	6.602	0.012	0.021	N	NA
SMARCC2	AMPL	365.163	7.961	0.015	0.015	N	NA
STAT6	AMPL	365.163	8.108	0.021	0.021	N	NA
TBL1Y	DEL	365.163	22.784	0.067	0.195	N	NA
CCT2	AMPL	365.163	2.410	0.024	0.030	N	NA
KIF5A	AMPL	365.163	6.378	0.037	0.064	N	NA
PCDH11Y	DEL	5.503	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	5.503	1.356	0.101	0.101	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
