GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	472.206	5.383	0.012	0.015	NA	NA
HLA-DRB1	AMPL	472.206	63.099	0.189	0.189	NA	NA
GLI1	AMPL	472.206	22.279	0.040	0.064	NA	NA
LRP1	AMPL	472.206	17.302	0.034	0.034	NA	NA
PTPRB	AMPL	472.206	10.259	0.021	0.021	NA	NA
TP53	MUT	472.206	117.509	0.284	0.284	NA	NA
CACNA1S	MUT	472.206	5.412	0.021	0.027	NA	NA
DLG4	MUT	472.206	3.832	0.006	0.009	NA	NA
IFNG	AMPL	472.206	15.511	0.034	0.034	NA	NA
JAK1	MUT	472.206	2.008	0.006	0.006	NA	NA
NOS1	AMPL	472.206	9.301	0.018	0.018	NA	NA
PRKY	DEL	472.206	41.348	0.162	0.195	NA	NA
SYT1	AMPL	472.206	1.504	0.006	0.006	NA	NA
VAMP1	AMPL	472.206	1.473	0.006	0.006	NA	NA
CDK4	AMPL	472.206	46.231	0.113	0.116	NA	NA
DDIT3	AMPL	472.206	7.181	0.018	0.073	NA	NA
MDM2	AMPL	472.206	21.094	0.049	0.076	NA	NA
CNOT2	AMPL	472.206	7.574	0.012	0.021	NA	NA
SMARCC2	AMPL	472.206	9.610	0.015	0.015	NA	NA
STAT6	AMPL	472.206	9.918	0.021	0.021	NA	NA
PXN	AMPL	472.206	2.577	0.006	0.006	NA	NA
PTPN6	AMPL	472.206	2.400	0.009	0.009	NA	NA
TBL1Y	DEL	472.206	29.034	0.067	0.195	NA	NA
SMC1A	MUT	472.206	3.013	0.012	0.015	NA	NA
CCT2	AMPL	472.206	7.189	0.024	0.030	NA	NA
KIF5A	AMPL	472.206	14.976	0.037	0.064	NA	NA
PCDH11Y	DEL	5.503	2.107	0.186	0.198	NA	NA
PCDHAC2	MUT	5.503	1.786	0.101	0.101	NA	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	NA	NA
