GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	436.356	2.447	0.012	0.015	N	NA
CDK4	AMPL	436.356	38.089	0.113	0.116	Y	NA
DDIT3	AMPL	436.356	4.803	0.018	0.073	Y	NA
MDM2	AMPL	436.356	13.072	0.052	0.076	Y	NA
TP53	MUT	436.356	89.951	0.284	0.284	Y	NA
CACNA1S	MUT	436.356	4.127	0.021	0.027	N	NA
DLG4	MUT	436.356	3.308	0.006	0.009	N	NA
ERBB3	AMPL	436.356	6.934	0.012	0.012	N	NA
GLI1	AMPL	436.356	14.592	0.043	0.064	N	NA
HLA-DRB1	AMPL	436.356	48.790	0.189	0.189	N	NA
IFNG	AMPL	436.356	13.138	0.034	0.034	N	NA
JAK1	MUT	436.356	1.801	0.006	0.006	Y	NA
LRP1	AMPL	436.356	15.625	0.034	0.034	N	NA
LRP2	MUT	436.356	11.929	0.034	0.046	N	NA
NOS1	AMPL	436.356	6.893	0.018	0.018	N	NA
PRKY	DEL	436.356	38.676	0.171	0.195	N	NA
PTPN6	AMPL	436.356	1.930	0.009	0.009	N	NA
PXN	AMPL	436.356	2.374	0.006	0.006	N	NA
SYT1	AMPL	436.356	1.395	0.006	0.006	N	NA
VAMP1	AMPL	436.356	1.364	0.006	0.006	N	NA
NCAPD2	AMPL	436.356	1.585	0.006	0.006	N	NA
SMC1A	MUT	436.356	2.604	0.012	0.015	N	NA
CNOT2	AMPL	436.356	3.028	0.012	0.021	N	NA
STAT6	AMPL	436.356	8.380	0.021	0.021	N	NA
TBL1Y	DEL	436.356	19.916	0.058	0.195	N	NA
CCT2	AMPL	436.356	1.944	0.024	0.030	N	NA
KIF5A	AMPL	436.356	6.523	0.037	0.064	N	NA
PCDH11Y	DEL	5.503	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	5.503	1.179	0.101	0.101	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
