GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	269.558	1.905	0.006	0.006	N	NA
CDKN2A	DEL	269.558	113.466	0.448	0.470	Y	NA
HLA-DRB1	AMPL	269.558	46.370	0.189	0.189	N	NA
CDK5RAP2	MUT	269.558	0.822	0.003	0.006	N	NA
EGFR	AMPL_MUT	269.558	131.482	0.393	0.393	Y	NA
LAMA3	MUT	269.558	3.688	0.012	0.012	N	NA
TTN	MUT	269.558	22.751	0.052	0.207	N	NA
CDKN2B	DEL	269.558	97.702	0.381	0.448	N	NA
SEC61G	AMPL	6.661	36.847	0.162	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.187	0.027	0.027	N	NA
CACNA1C	MUT	3.160	0.837	0.012	0.015	N	NA
