GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	272.385	1.928	0.006	0.006	N	NA
CDKN2A	DEL	272.385	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	272.385	94.208	0.381	0.448	N	NA
CDK5RAP2	MUT	272.385	0.830	0.003	0.006	N	NA
EGFR	AMPL_MUT	272.385	131.644	0.393	0.393	Y	NA
LAMA3	MUT	272.385	3.612	0.012	0.012	N	NA
TTN	MUT	272.385	23.880	0.052	0.207	N	NA
HLA-DRB1	AMPL	272.385	47.596	0.189	0.189	N	NA
SEC61G	AMPL	6.661	37.571	0.159	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.187	0.027	0.027	N	NA
CACNA1C	MUT	3.160	0.874	0.012	0.015	N	NA
