GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	267.054	1.765	0.006	0.006	N	NA
CDKN2A	DEL	267.054	99.102	0.448	0.470	Y	NA
HLA-DRB1	AMPL	267.054	44.146	0.189	0.189	N	NA
CDK5RAP2	MUT	267.054	0.814	0.003	0.006	N	NA
EGFR	AMPL_MUT	267.054	120.474	0.393	0.393	Y	NA
MYLK	MUT	267.054	0.814	0.003	0.006	N	NA
CDKN2B	DEL	267.054	85.947	0.381	0.448	N	NA
LAMA3	MUT	267.054	3.560	0.012	0.012	N	NA
TTN	MUT	267.054	22.558	0.052	0.207	N	NA
SEC61G	AMPL	6.661	33.740	0.162	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.187	0.027	0.027	N	NA
CACNA1C	MUT	3.160	0.765	0.012	0.015	N	NA
