GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	283.739	1.916	0.006	0.006	N	NA
CDKN2A	DEL	283.739	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	283.739	93.415	0.375	0.448	N	NA
CDK5RAP2	MUT	283.739	0.865	0.003	0.006	N	NA
EGFR	AMPL_MUT	283.739	128.792	0.393	0.393	Y	NA
LAMA3	MUT	283.739	3.623	0.012	0.012	N	NA
TTN	MUT	283.739	23.699	0.052	0.207	N	NA
HLA-DRB1	AMPL	283.739	47.366	0.189	0.189	N	NA
SEC61G	AMPL	6.661	36.480	0.159	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.187	0.027	0.027	N	NA
CACNA1C	MUT	3.160	0.832	0.012	0.015	N	NA
