GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	650.964	13.012	0.012	0.012	NA	NA
BAZ1B	AMPL	650.964	10.148	0.015	0.015	NA	NA
ETV1	AMPL	650.964	10.613	0.009	0.009	NA	NA
MYC	AMPL	650.964	2.912	0.006	0.006	NA	NA
TRRAP	AMPL	650.964	15.138	0.034	0.034	NA	NA
ACTG1	AMPL	650.964	13.012	0.012	0.012	NA	NA
COL1A2	MUT	650.964	25.695	0.043	0.043	NA	NA
EGFR	AMPL	650.964	212.540	0.393	0.393	NA	NA
ITGB8	AMPL	650.964	13.102	0.015	0.015	NA	NA
NCF1	AMPL	650.964	13.359	0.018	0.018	NA	NA
S100A4	AMPL	650.964	1.985	0.003	0.003	NA	NA
CDKN2A	DEL	650.964	193.770	0.454	0.470	NA	NA
CUL1	AMPL	650.964	15.191	0.021	0.021	NA	NA
POU5F1	AMPL	650.964	3.710	0.009	0.009	NA	NA
XRCC2	AMPL	650.964	11.977	0.015	0.018	NA	NA
KLHL9	DEL	650.964	37.392	0.104	0.229	NA	NA
PMF1	AMPL	650.964	3.860	0.006	0.006	NA	NA
TPM3	AMPL	650.964	2.006	0.006	0.006	NA	NA
LIMK1	AMPL	650.964	12.235	0.015	0.015	NA	NA
SRF	MUT	650.964	1.985	0.003	0.003	NA	NA
NES	AMPL	650.964	2.762	0.006	0.006	NA	NA
TSGA14	AMPL	650.964	9.830	0.015	0.015	NA	NA
CDKN2B	DEL	650.964	169.776	0.384	0.448	NA	NA
SMTN	MUT	650.964	3.104	0.006	0.006	NA	NA
IFI16	AMPL	650.964	3.226	0.006	0.006	NA	NA
PRKAR1B	AMPL	650.964	10.613	0.009	0.012	NA	NA
POR	AMPL	650.964	2.023	0.012	0.015	NA	NA
ELN	AMPL	650.964	11.382	0.015	0.018	NA	NA
IFNA1	DEL	650.964	47.119	0.110	0.256	NA	NA
IFNA10	DEL	650.964	26.877	0.061	0.213	NA	NA
GTF2I	AMPL	650.964	10.720	0.012	0.015	NA	NA
NUPL2	AMPL	650.964	14.157	0.018	0.018	NA	NA
POM121	AMPL	650.964	6.192	0.012	0.018	NA	NA
TRA2A	AMPL	650.964	6.153	0.006	0.015	NA	NA
DST	MUT	650.964	1.985	0.003	0.030	NA	NA
ARHGEF11	MUT	650.964	1.985	0.003	0.006	NA	NA
F5	MUT	650.964	10.687	0.018	0.021	NA	NA
CR2	AMPL	650.964	3.083	0.009	0.015	NA	NA
EZH2	AMPL	650.964	10.355	0.012	0.015	NA	NA
IKBKE	AMPL	650.964	1.985	0.003	0.003	NA	NA
MNDA	AMPL	650.964	3.034	0.006	0.006	NA	NA
S100A7	AMPL	650.964	1.985	0.003	0.003	NA	NA
S100A8	AMPL	650.964	3.599	0.006	0.009	NA	NA
FZD9	AMPL	650.964	10.952	0.015	0.015	NA	NA
RASSF5	AMPL_MUT	650.964	1.985	0.003	0.003	NA	NA
CHRM2	AMPL	650.964	16.311	0.018	0.018	NA	NA
CCT6A	AMPL	650.964	22.069	0.076	0.082	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
RBAK	AMPL	15.278	4.274	0.015	0.015	NA	NA
ZNF713	AMPL	15.278	7.096	0.076	0.116	NA	NA
ZNF786	AMPL	15.278	8.460	0.018	0.018	NA	NA
PHKG1	AMPL	11.887	11.889	0.064	0.079	NA	NA
PCDH11X	MUT	9.401	0.135	0.018	0.024	NA	NA
PCDHAC2	MUT	9.401	13.228	0.101	0.101	NA	NA
PDIA4	AMPL	7.283	0.079	0.009	0.012	NA	NA
NPTX2	AMPL	6.644	0.162	0.021	0.024	NA	NA
PRKAG2	AMPL	4.679	3.353	0.015	0.018	NA	NA
RAB25	AMPL	3.724	0.011	0.003	0.003	NA	NA
ATP8B2	AMPL	2.875	0.009	0.003	0.003	NA	NA
IL10	AMPL	2.819	0.009	0.003	0.003	NA	NA
ALS2CR8	MUT	2.800	0.019	0.006	0.006	NA	NA
IL6R	AMPL	2.680	0.008	0.003	0.003	NA	NA
ZNF212	AMPL	2.668	8.379	0.012	0.012	NA	NA
CNTNAP2	AMPL	2.659	4.243	0.021	0.049	NA	NA
