GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	339.068	6.876	0.012	0.012	N	NA
CDKN2A	DEL	339.068	99.102	0.448	0.470	Y	NA
CUL1	AMPL	339.068	7.294	0.021	0.021	N	NA
XRCC2	AMPL	339.068	6.197	0.015	0.018	N	NA
COL1A2	MUT	339.068	14.921	0.043	0.043	N	NA
EGFR	AMPL	339.068	120.474	0.393	0.393	Y	NA
ITGB8	AMPL	339.068	6.238	0.015	0.015	N	NA
CDKN2B	DEL	339.068	85.947	0.381	0.448	N	NA
SMURF1	AMPL	339.068	5.472	0.015	0.015	N	NA
ELMO1	AMPL	339.068	8.956	0.021	0.030	N	NA
NCF1	AMPL	339.068	7.634	0.018	0.018	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.728	0.006	0.006	N	NA
EZH2	AMPL	7.318	4.332	0.012	0.015	Y	NA
PCDH11X	MUT	6.698	0.097	0.018	0.024	N	NA
PCDHAC2	MUT	6.698	1.317	0.101	0.101	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
KLHL9	DEL	3.110	16.931	0.104	0.229	N	NA
ZNF212	AMPL	2.668	2.052	0.012	0.012	N	NA
