GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	368.182	7.257	0.012	0.012	N	NA
COL1A2	MUT	368.182	13.765	0.043	0.043	N	NA
EGFR	AMPL	368.182	131.644	0.393	0.393	Y	NA
ITGB8	AMPL	368.182	7.075	0.015	0.015	N	NA
NCF1	AMPL	368.182	7.994	0.018	0.018	N	NA
S100A4	AMPL	368.182	1.123	0.003	0.003	N	NA
CDKN2A	DEL	368.182	108.256	0.448	0.470	Y	NA
XRCC2	AMPL	368.182	6.872	0.015	0.018	N	NA
CDKN2B	DEL	368.182	94.208	0.381	0.448	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.768	0.006	0.006	N	NA
EZH2	AMPL	7.318	4.831	0.012	0.015	Y	NA
PCDH11X	MUT	6.698	0.097	0.018	0.024	N	NA
PCDHAC2	MUT	6.698	1.356	0.101	0.101	N	NA
PHKG1	AMPL	6.137	4.721	0.061	0.079	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
KLHL9	DEL	3.110	18.689	0.104	0.229	N	NA
ZNF212	AMPL	2.668	3.532	0.012	0.012	N	NA
