GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	432.235	3.504	0.012	0.018	N	NA
LAMA1	MUT	432.235	7.582	0.018	0.018	N	NA
PIK3CA	MUT	432.235	30.624	0.091	0.091	Y	NA
TARDBP	AMPL	432.235	2.433	0.006	0.006	N	NA
CUBN	MUT	432.235	2.315	0.006	0.024	N	NA
GNG12	AMPL	432.235	1.318	0.003	0.003	N	NA
LRRC7	AMPL	432.235	1.501	0.015	0.015	N	NA
IL12RB2	AMPL	432.235	2.051	0.009	0.009	N	NA
NF1	MUT	432.235	18.779	0.055	0.095	Y	NA
PCDHAC2	MUT	12.204	1.345	0.101	0.101	N	NA
