GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	421.865	3.533	0.012	0.018	N	NA
LAMA1	MUT	421.865	7.102	0.018	0.018	N	NA
PIK3CA	MUT	421.865	31.465	0.091	0.091	Y	NA
LRP2	MUT	421.865	10.280	0.043	0.046	N	NA
NF1	MUT	421.865	19.427	0.055	0.095	Y	NA
TARDBP	AMPL	421.865	2.263	0.006	0.006	N	NA
LRRC7	AMPL	421.865	1.386	0.015	0.015	N	NA
IL12RB2	AMPL	421.865	1.632	0.009	0.009	N	NA
PCDHAC2	MUT	12.204	1.356	0.101	0.101	N	NA
GNG12	AMPL	10.071	0.031	0.003	0.003	N	NA
PRKG2	MUT	3.941	0.044	0.012	0.015	N	NA
