GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	562.091	4.559	0.012	0.018	NA	NA
LAMA1	MUT	562.091	9.664	0.018	0.018	NA	NA
PIK3CA	MUT	562.091	42.434	0.091	0.091	NA	NA
TARDBP	AMPL	562.091	3.011	0.006	0.006	NA	NA
CUBN	MUT	562.091	2.988	0.006	0.024	NA	NA
GNG12	AMPL	562.091	1.714	0.003	0.003	NA	NA
LRRC7	AMPL	562.091	1.897	0.015	0.015	NA	NA
IL12RB2	AMPL	562.091	2.658	0.009	0.009	NA	NA
NF1	MUT	562.091	25.381	0.055	0.095	NA	NA
PCDHAC2	MUT	15.066	1.786	0.101	0.101	NA	NA
