GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	574.206	4.595	0.012	0.018	NA	NA
LAMA1	MUT	574.206	9.701	0.018	0.018	NA	NA
PIK3CA	MUT	574.206	42.470	0.091	0.091	NA	NA
TARDBP	AMPL	574.206	3.048	0.006	0.006	NA	NA
CUBN	MUT	574.206	3.025	0.006	0.024	NA	NA
LRP2	MUT	574.206	11.168	0.024	0.046	NA	NA
GNG12	AMPL	574.206	1.751	0.003	0.003	NA	NA
LRRC7	AMPL	574.206	1.934	0.015	0.015	NA	NA
IL12RB2	AMPL	574.206	2.695	0.009	0.009	NA	NA
NF1	MUT	574.206	25.444	0.055	0.095	NA	NA
PCDHAC2	MUT	15.066	1.786	0.101	0.101	NA	NA
