GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	533.939	15.969	0.030	0.030	NA	NA
COL1A1	MUT	533.939	8.979	0.012	0.012	NA	NA
COL6A2	MUT	533.939	15.337	0.027	0.027	NA	NA
CTNNB1	MUT	533.939	2.743	0.006	0.006	NA	NA
FGFR1	MUT	533.939	9.440	0.012	0.012	NA	NA
ITGB3	MUT	533.939	7.865	0.012	0.012	NA	NA
MLLT4	DEL	533.939	10.860	0.015	0.015	NA	NA
APC	MUT	533.939	5.380	0.006	0.006	NA	NA
CAST	MUT	533.939	4.962	0.006	0.006	NA	NA
CDKN2A	DEL	533.939	193.770	0.454	0.470	NA	NA
PTEN	MUT	533.939	146.881	0.299	0.314	NA	NA
CDKN2B	DEL	533.939	169.776	0.384	0.448	NA	NA
VLDLR	MUT	533.939	5.671	0.012	0.012	NA	NA
MET	MUT	533.939	18.320	0.030	0.030	NA	NA
CTDSP2	MUT	533.939	10.670	0.018	0.095	NA	NA
MYST4	MUT	533.939	13.691	0.024	0.030	NA	NA
CDH23	MUT	533.939	13.958	0.030	0.030	NA	NA
KLHL9	DEL	3.370	37.392	0.104	0.229	NA	NA
FRAP1	MUT	2.999	6.226	0.015	0.015	NA	NA
ABI1	MUT	2.659	0.016	0.006	0.015	NA	NA
MARK4	MUT	2.635	0.019	0.006	0.009	NA	NA
