GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	396.277	10.139	0.030	0.030	N	NA
COL1A1	MUT	396.277	5.127	0.012	0.012	Y	NA
COL4A1	MUT	396.277	2.565	0.009	0.009	N	NA
COL6A2	MUT	396.277	9.473	0.027	0.027	N	NA
CTNNB1	MUT	396.277	1.996	0.006	0.006	Y	NA
FGFR1	MUT	396.277	6.457	0.012	0.012	Y	NA
ITGB3	MUT	396.277	5.056	0.012	0.012	N	NA
PTEN	MUT	396.277	83.171	0.290	0.314	Y	NA
CDKN2A	DEL	396.277	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	396.277	94.208	0.381	0.448	N	NA
VLDLR	MUT	396.277	2.209	0.012	0.012	N	NA
MET	MUT	396.277	11.135	0.030	0.030	Y	NA
MLLT4	DEL	396.277	5.340	0.015	0.015	Y	NA
CTDSP2	MUT	396.277	6.886	0.018	0.095	N	NA
MYST4	MUT	396.277	4.226	0.012	0.030	Y	NA
CDH23	MUT	396.277	2.185	0.030	0.030	N	NA
KLHL9	DEL	3.370	18.689	0.104	0.229	N	NA
