GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	377.707	9.883	0.030	0.030	N	NA
COL1A1	MUT	377.707	6.093	0.012	0.012	Y	NA
COL4A1	MUT	377.707	2.413	0.009	0.009	N	NA
COL6A2	MUT	377.707	8.745	0.024	0.027	N	NA
CTNNB1	MUT	377.707	1.940	0.006	0.006	Y	NA
FGFR1	MUT	377.707	6.552	0.012	0.012	Y	NA
ITGB3	MUT	377.707	5.350	0.012	0.012	N	NA
PTEN	MUT	377.707	80.241	0.290	0.314	Y	NA
CDKN2A	DEL	377.707	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	377.707	93.415	0.375	0.448	N	NA
MET	MUT	377.707	10.836	0.030	0.030	Y	NA
MLLT4	DEL	377.707	5.069	0.015	0.015	Y	NA
CDH23	MUT	377.707	2.129	0.030	0.030	N	NA
VLDLR	MUT	377.707	2.118	0.012	0.012	N	NA
KLHL9	DEL	3.370	18.619	0.104	0.229	N	NA
