GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	387.226	9.220	0.030	0.030	N	NA
COL1A1	MUT	387.226	4.879	0.012	0.012	Y	NA
COL4A1	MUT	387.226	2.482	0.009	0.009	N	NA
COL6A2	MUT	387.226	9.274	0.027	0.027	N	NA
CTNNB1	MUT	387.226	1.978	0.006	0.006	Y	NA
FGFR1	MUT	387.226	6.711	0.012	0.012	Y	NA
ITGB3	MUT	387.226	5.160	0.012	0.012	N	NA
CDKN2A	DEL	387.226	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	387.226	97.702	0.381	0.448	N	NA
CTDSP2	MUT	387.226	6.845	0.018	0.095	N	NA
MYST4	MUT	387.226	4.107	0.012	0.030	Y	NA
VLDLR	MUT	387.226	2.137	0.006	0.012	N	NA
CDH23	MUT	387.226	2.167	0.030	0.030	N	NA
PTEN	MUT	387.226	81.213	0.290	0.314	Y	NA
MET	MUT	387.226	10.664	0.030	0.030	Y	NA
MLLT4	DEL	387.226	4.960	0.015	0.015	Y	NA
KLHL9	DEL	3.370	18.974	0.104	0.229	N	NA
