GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	544.653	7.257	0.012	0.012	N	NA
COL1A2	AMPL	544.653	13.765	0.043	0.043	N	NA
EGFR	AMPL_MUT	544.653	131.644	0.393	0.393	Y	NA
GNAT3	AMPL	544.653	5.552	0.024	0.027	N	NA
NCF1	AMPL	544.653	7.994	0.018	0.018	N	NA
PIK3C2B	MUT	544.653	18.002	0.052	0.055	N	NA
SEC61G	AMPL	544.653	37.571	0.159	0.317	N	NA
GRB10	AMPL	544.653	9.450	0.021	0.027	N	NA
CDKN2A	MUT	91.306	108.256	0.448	0.470	Y	NA
IKZF1	AMPL	91.306	9.954	0.030	0.030	Y	NA
