GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	544.304	6.724	0.012	0.012	N	NA
COL1A2	AMPL	544.304	12.775	0.043	0.043	N	NA
EGFR	AMPL_MUT	544.304	129.451	0.393	0.393	Y	NA
GNAT3	AMPL	544.304	5.166	0.024	0.027	N	NA
GNGT1	AMPL	544.304	4.560	0.009	0.015	N	NA
NCF1	AMPL	544.304	7.316	0.018	0.018	N	NA
PIK3C2B	MUT	544.304	19.089	0.052	0.055	N	NA
SEC61G	AMPL	544.304	36.642	0.159	0.317	N	NA
GRB10	AMPL	544.304	8.866	0.021	0.027	N	NA
CDKN2A	MUT	87.865	101.145	0.448	0.470	Y	NA
IKZF1	AMPL	87.865	9.250	0.030	0.030	Y	NA
