GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	632.626	7.062	0.012	0.012	N	NA
COL1A2	AMPL	632.626	15.635	0.043	0.043	N	NA
EGFR	AMPL_MUT	632.626	131.482	0.393	0.393	Y	NA
GNAT3	AMPL	632.626	5.540	0.024	0.027	N	NA
NCF1	AMPL	632.626	7.832	0.018	0.018	N	NA
PIK3C2B	MUT	632.626	18.089	0.052	0.055	N	NA
SEC61G	AMPL	632.626	36.847	0.162	0.317	N	NA
CDKN2A	MUT	632.626	113.466	0.448	0.470	Y	NA
IKZF1	AMPL	632.626	12.235	0.030	0.030	Y	NA
GRB10	AMPL	632.626	9.278	0.021	0.027	N	NA
