GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	635.920	8.655	0.012	0.012	NA	NA
COL1A2	AMPL	635.920	17.734	0.043	0.043	NA	NA
EGFR	AMPL_MUT	635.920	154.338	0.393	0.393	NA	NA
STX1A	AMPL	635.920	7.083	0.015	0.015	NA	NA
GNAT3	AMPL	635.920	6.489	0.024	0.027	NA	NA
NCF1	AMPL	635.920	8.923	0.018	0.018	NA	NA
PIK3C2B	MUT	635.920	21.347	0.052	0.055	NA	NA
SEC61G	AMPL	635.920	43.087	0.162	0.317	NA	NA
CDKN2A	MUT	635.920	130.839	0.448	0.470	NA	NA
IKZF1	AMPL	635.920	14.599	0.030	0.030	NA	NA
GRB10	AMPL	635.920	10.707	0.021	0.027	NA	NA
