GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	600.225	6.876	0.012	0.012	N	NA
CDKN2A	MUT	600.225	99.102	0.448	0.470	Y	NA
IKZF1	AMPL	600.225	11.486	0.030	0.030	Y	NA
EGFR	AMPL_MUT	600.225	120.474	0.393	0.393	Y	NA
SEC61G	AMPL	600.225	33.740	0.162	0.317	N	NA
PIK3C2B	MUT	600.225	16.598	0.052	0.055	N	NA
COL1A2	AMPL	600.225	14.921	0.043	0.043	N	NA
GNAT3	AMPL	600.225	5.365	0.024	0.027	N	NA
NCF1	AMPL	600.225	7.634	0.018	0.018	N	NA
GRB10	AMPL	600.225	8.406	0.021	0.027	N	NA
