GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A5	MUT	148.506	3.518	0.012	0.012	N	NA
EGFR	MUT	148.506	120.474	0.393	0.393	Y	NA
LAMB4	MUT	148.506	6.000	0.018	0.018	N	NA
TP53	MUT	148.506	81.522	0.284	0.284	Y	NA
PLCG2	MUT	148.506	1.434	0.009	0.009	N	NA
PAPPA2	MUT	148.506	1.811	0.009	0.018	N	NA
MET	MUT	148.506	9.813	0.030	0.030	Y	NA
PTEN	MUT	148.506	71.767	0.290	0.314	Y	NA
DRD5	MUT	15.258	7.957	0.027	0.027	N	NA
LRRC7	MUT	10.078	1.368	0.015	0.015	N	NA
PCDHB5	MUT	2.935	0.009	0.003	0.006	N	NA
