GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A5	MUT	154.715	3.827	0.012	0.012	N	NA
EGFR	MUT	154.715	131.482	0.393	0.393	Y	NA
LAMB4	MUT	154.715	6.274	0.018	0.018	N	NA
TP53	MUT	154.715	87.169	0.284	0.284	Y	NA
PLCG2	MUT	154.715	1.521	0.009	0.009	N	NA
MET	MUT	154.715	10.664	0.030	0.030	Y	NA
PTEN	MUT	154.715	81.213	0.290	0.314	Y	NA
DRD5	MUT	15.258	8.424	0.027	0.027	N	NA
LRRC7	MUT	10.078	1.501	0.015	0.015	N	NA
PCDHB5	MUT	2.935	0.009	0.003	0.006	N	NA
