GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A5	MUT	165.170	3.785	0.012	0.012	N	NA
EGFR	MUT	165.170	131.644	0.393	0.393	Y	NA
LAMB4	MUT	165.170	6.556	0.018	0.018	N	NA
PTEN	MUT	165.170	83.171	0.290	0.314	Y	NA
TP53	MUT	165.170	92.196	0.284	0.284	Y	NA
PLCG2	MUT	165.170	1.587	0.009	0.009	N	NA
HOXA9	MUT	165.170	6.433	0.012	0.015	Y	NA
MET	MUT	165.170	11.135	0.030	0.030	Y	NA
DRD5	MUT	15.258	8.356	0.027	0.027	N	NA
LRRC7	MUT	7.143	1.386	0.015	0.015	N	NA
PCDHB5	MUT	2.935	0.009	0.003	0.006	N	NA
