GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A5	MUT	159.562	3.688	0.012	0.012	N	NA
EGFR	MUT	159.562	129.451	0.393	0.393	Y	NA
LAMB4	MUT	159.562	5.923	0.018	0.018	N	NA
PTEN	MUT	159.562	80.675	0.290	0.314	Y	NA
TP53	MUT	159.562	89.951	0.284	0.284	Y	NA
PLCG2	MUT	159.562	1.544	0.009	0.009	N	NA
HOXA9	MUT	159.562	5.892	0.012	0.015	Y	NA
MET	MUT	159.562	10.475	0.030	0.030	Y	NA
DRD5	MUT	15.258	8.190	0.027	0.027	N	NA
PCDHB5	MUT	2.935	0.009	0.003	0.006	N	NA
