GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	772.017	4.339	0.006	0.018	N	NA
AMPH	AMPL	772.017	10.646	0.021	0.021	N	NA
CCT6A	AMPL	772.017	6.601	0.058	0.082	N	NA
CD3G	AMPL	772.017	10.249	0.027	0.030	N	NA
CDKN2A	DEL	772.017	101.145	0.448	0.470	Y	NA
PSMA2	AMPL	772.017	8.226	0.015	0.015	N	NA
EGFR	AMPL	772.017	129.451	0.393	0.393	Y	NA
GLI3	AMPL	772.017	9.177	0.018	0.018	N	NA
GRIN2A	MUT	772.017	5.788	0.021	0.024	N	NA
HOXA9	AMPL	772.017	5.892	0.012	0.015	Y	NA
NF1	MUT	772.017	18.756	0.055	0.095	Y	NA
PPIA	AMPL	772.017	9.059	0.018	0.018	N	NA
PRKY	DEL	772.017	38.676	0.171	0.195	N	NA
SEC61G	AMPL	772.017	36.642	0.159	0.317	N	NA
STK17A	AMPL	772.017	8.256	0.018	0.018	N	NA
HNRNPA2B1	AMPL	772.017	6.407	0.009	0.012	Y	NA
IKZF1	AMPL	772.017	9.250	0.030	0.030	Y	NA
NOS1	MUT	772.017	6.893	0.018	0.018	N	NA
TEK	DEL	772.017	11.933	0.034	0.064	N	NA
TBL1Y	DEL	772.017	19.916	0.058	0.195	N	NA
PPYR1	DEL	772.017	6.106	0.015	0.040	N	NA
ATN1	MUT	19.811	2.447	0.012	0.015	N	NA
PCDH11Y	DEL	18.656	1.536	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	4.707	0.018	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	3.921	0.012	0.021	N	NA
