GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	792.312	4.403	0.006	0.018	N	NA
AMPH	AMPL	792.312	9.982	0.021	0.021	N	NA
CCT6A	AMPL	792.312	6.538	0.058	0.082	N	NA
CD3G	AMPL	792.312	10.969	0.027	0.030	N	NA
EGFR	AMPL	792.312	120.474	0.393	0.393	Y	NA
GLI3	AMPL	792.312	9.109	0.018	0.018	N	NA
GRIN2A	MUT	792.312	8.053	0.024	0.024	N	NA
HOXA9	AMPL	792.312	5.405	0.009	0.015	Y	NA
NF1	MUT	792.312	17.255	0.055	0.095	Y	NA
PPIA	AMPL	792.312	9.023	0.018	0.018	N	NA
PRKY	DEL	792.312	28.173	0.162	0.195	N	NA
RALA	AMPL	792.312	4.809	0.012	0.012	N	NA
SEC61G	AMPL	792.312	33.740	0.162	0.317	N	NA
CDKN2A	DEL	792.312	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	792.312	85.947	0.381	0.448	N	NA
PSMA2	AMPL	792.312	8.076	0.015	0.015	N	NA
HNRNPA2B1	AMPL	792.312	6.428	0.009	0.012	Y	NA
IKZF1	AMPL	792.312	11.486	0.030	0.030	Y	NA
MORF4L1	MUT	792.312	2.416	0.003	0.003	N	NA
NOS1	MUT	792.312	6.471	0.018	0.018	N	NA
TEK	DEL	792.312	9.692	0.034	0.064	N	NA
TBL1Y	DEL	792.312	19.983	0.067	0.195	N	NA
ATN1	MUT	792.312	4.646	0.012	0.015	N	NA
DBNL	AMPL	792.312	4.472	0.012	0.018	N	NA
KLHL9	DEL	792.312	16.931	0.104	0.229	N	NA
PCDH11Y	DEL	18.656	1.627	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	4.653	0.018	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	3.939	0.012	0.021	N	NA
