GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	777.114	4.375	0.006	0.018	N	NA
AMPH	AMPL	777.114	10.743	0.021	0.021	N	NA
CCT6A	AMPL	777.114	6.652	0.058	0.082	N	NA
CD3G	AMPL	777.114	8.573	0.027	0.030	N	NA
CDKN2A	DEL	777.114	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	777.114	93.415	0.375	0.448	N	NA
PSMA2	AMPL	777.114	8.313	0.015	0.015	N	NA
EGFR	AMPL	777.114	128.792	0.393	0.393	Y	NA
GLI3	AMPL	777.114	9.246	0.018	0.018	N	NA
GRIN2A	MUT	777.114	5.528	0.021	0.024	N	NA
HOXA9	AMPL	777.114	5.941	0.012	0.015	Y	NA
NF1	MUT	777.114	18.705	0.055	0.095	Y	NA
PPIA	AMPL	777.114	9.330	0.018	0.018	N	NA
PRKY	DEL	777.114	39.847	0.165	0.195	N	NA
SEC61G	AMPL	777.114	36.480	0.159	0.317	N	NA
STK17A	AMPL	777.114	8.343	0.018	0.018	N	NA
TEK	DEL	777.114	11.902	0.034	0.064	N	NA
HNRNPA2B1	AMPL	777.114	6.469	0.009	0.012	Y	NA
IKZF1	AMPL	777.114	9.343	0.030	0.030	Y	NA
KLHL9	DEL	777.114	18.619	0.104	0.229	N	NA
TBL1Y	DEL	777.114	20.373	0.058	0.195	N	NA
ATN1	MUT	19.811	2.374	0.012	0.015	N	NA
PCDH11Y	DEL	18.656	1.627	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	6.978	0.018	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	3.947	0.012	0.021	N	NA
