GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY1	MUT	587.419	8.553	0.015	0.030	N	NA
EGFR	MUT	587.419	131.644	0.393	0.393	Y	NA
GRIN2A	MUT	587.419	6.076	0.024	0.024	N	NA
LAMA5	MUT	587.419	6.991	0.015	0.015	N	NA
LRP1	MUT	587.419	15.408	0.034	0.034	N	NA
SGOL1	MUT	587.419	1.791	0.003	0.003	N	NA
TFAP2B	MUT	587.419	1.791	0.003	0.006	N	NA
CDH15	MUT	20.826	1.444	0.006	0.006	N	NA
ADAM12	MUT	15.302	8.202	0.021	0.024	N	NA
MAPKAPK3	MUT	14.830	0.045	0.003	0.003	N	NA
MACF1	MUT	2.936	1.355	0.009	0.024	N	NA
