GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	472.442	37.880	0.113	0.116	Y	NA
DDIT3	AMPL	472.442	4.726	0.018	0.073	Y	NA
IKZF1	AMPL	472.442	9.343	0.030	0.030	Y	NA
PIK3CA	MUT	472.442	30.025	0.091	0.091	Y	NA
TP53	MUT	472.442	90.162	0.284	0.284	Y	NA
EGFR	AMPL_MUT	472.442	128.792	0.393	0.393	Y	NA
ITGAM	MUT	472.442	3.789	0.015	0.015	N	NA
GRB10	AMPL	472.442	9.018	0.021	0.027	N	NA
KIT	AMPL	472.442	18.839	0.076	0.076	Y	NA
GLI1	AMPL	472.442	14.540	0.043	0.064	N	NA
CCT6A	AMPL	9.585	6.652	0.058	0.082	N	NA
SEC61G	AMPL	9.181	36.480	0.159	0.317	N	NA
PHKG1	AMPL	5.156	4.154	0.027	0.079	N	NA
