GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	448.590	35.342	0.113	0.116	Y	NA
DDIT3	AMPL	448.590	4.587	0.018	0.073	Y	NA
IKZF1	AMPL	448.590	11.486	0.030	0.030	Y	NA
PIK3CA	MUT	448.590	27.692	0.091	0.091	Y	NA
TP53	MUT	448.590	81.522	0.284	0.284	Y	NA
EGFR	AMPL_MUT	448.590	120.474	0.393	0.393	Y	NA
ITGAM	MUT	448.590	3.687	0.015	0.015	N	NA
DCTN2	AMPL	448.590	18.608	0.061	0.064	N	NA
GLI1	AMPL	448.590	14.500	0.030	0.064	N	NA
KIT	AMPL	448.590	17.647	0.073	0.076	Y	NA
TGFBR1	MUT	448.590	1.375	0.006	0.006	N	NA
GRB10	AMPL	448.590	8.406	0.021	0.027	N	NA
CCT6A	AMPL	9.585	6.538	0.058	0.082	N	NA
SEC61G	AMPL	9.181	33.740	0.162	0.317	N	NA
