GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	588.576	17.836	0.027	0.027	NA	NA
ADCY2	MUT	588.576	3.567	0.009	0.009	NA	NA
FAS	DEL	588.576	11.941	0.021	0.024	NA	NA
CUBN	MUT	588.576	4.506	0.006	0.024	NA	NA
RPA2	MUT	588.576	3.416	0.006	0.006	NA	NA
GABRG2	MUT	588.576	4.389	0.009	0.009	NA	NA
TEK	DEL	588.576	25.431	0.061	0.064	NA	NA
IFNA1	DEL	588.576	47.119	0.110	0.256	NA	NA
GRM3	MUT	588.576	15.538	0.030	0.030	NA	NA
CD3G	MUT	588.576	27.459	0.030	0.030	NA	NA
CDKN2A	DEL	588.576	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	588.576	169.776	0.384	0.448	NA	NA
CHEK2	MUT	588.576	6.707	0.012	0.024	NA	NA
NF1	MUT	588.576	39.799	0.055	0.095	NA	NA
CALD1	MUT	588.576	11.362	0.012	0.012	NA	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	NA	NA
ELAVL2	DEL	5.415	18.706	0.088	0.143	NA	NA
CDH13	MUT	4.571	0.026	0.006	0.006	NA	NA
