GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FAS	DEL	228.868	6.593	0.018	0.024	N	NA
GABRG2	MUT	228.868	2.114	0.009	0.009	N	NA
CDKN2A	DEL	20.528	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	20.528	93.415	0.375	0.448	N	NA
CHEK2	MUT	20.528	3.336	0.012	0.024	Y	NA
CD3G	MUT	12.022	8.573	0.027	0.030	N	NA
RPA2	MUT	6.538	1.030	0.006	0.006	N	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
NF1	MUT	5.461	18.705	0.055	0.095	Y	NA
TEK	DEL	5.461	11.902	0.034	0.064	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.026	0.006	0.006	N	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	N	NA
