GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FAS	DEL	252.772	7.139	0.018	0.024	N	NA
GABRG2	MUT	252.772	2.702	0.009	0.009	N	NA
CD3G	MUT	37.696	11.738	0.027	0.030	N	NA
CDKN2A	DEL	37.696	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	37.696	94.208	0.381	0.448	N	NA
CHEK2	MUT	37.696	3.489	0.012	0.024	Y	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
NF1	MUT	5.461	19.427	0.055	0.095	Y	NA
TEK	DEL	5.461	12.208	0.034	0.064	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.026	0.006	0.006	N	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	N	NA
RPA2	MUT	3.535	0.952	0.006	0.006	N	NA
