GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	688.757	7.062	0.012	0.012	N	NA
AMPH	AMPL	688.757	10.291	0.021	0.021	N	NA
EGFR	AMPL	688.757	131.482	0.393	0.393	Y	NA
PIK3CG	AMPL	688.757	13.216	0.037	0.037	N	NA
RAC1	AMPL	688.757	4.087	0.006	0.006	N	NA
ATR	MUT	688.757	6.526	0.018	0.018	N	NA
CDK6	AMPL	688.757	5.296	0.018	0.018	Y	NA
CDKN2A	DEL	688.757	113.466	0.448	0.470	Y	NA
DBF4	AMPL	688.757	3.209	0.009	0.012	N	NA
DFFB	DEL	688.757	4.912	0.009	0.009	N	NA
HNRNPA2B1	AMPL	688.757	6.529	0.009	0.012	Y	NA
IKZF1	AMPL	688.757	12.235	0.030	0.030	Y	NA
ING3	AMPL	688.757	5.567	0.009	0.015	N	NA
MCM7	AMPL	688.757	3.194	0.009	0.012	N	NA
NOD1	AMPL	688.757	3.964	0.012	0.021	N	NA
NOS3	AMPL	688.757	11.129	0.027	0.027	N	NA
PGR	MUT	688.757	7.061	0.015	0.018	N	NA
PSMA2	AMPL	688.757	8.349	0.015	0.015	N	NA
PSMC2	AMPL	688.757	3.177	0.006	0.006	N	NA
XRCC2	AMPL	688.757	6.382	0.015	0.018	N	NA
ZNF212	AMPL	688.757	2.126	0.012	0.012	N	NA
ZNF3	AMPL	688.757	4.798	0.009	0.012	N	NA
ITGB8	AMPL	688.757	6.565	0.015	0.015	N	NA
LAMB1	AMPL	688.757	5.586	0.015	0.015	N	NA
PPIA	AMPL	688.757	9.307	0.018	0.018	N	NA
AKAP9	AMPL	688.757	6.699	0.024	0.027	Y	NA
VAV1	MUT	688.757	5.279	0.009	0.009	N	NA
WEE2	AMPL	688.757	4.431	0.012	0.015	N	NA
CD3G	AMPL	688.757	11.164	0.027	0.030	N	NA
EZH2	AMPL	688.757	4.440	0.012	0.015	Y	NA
GLI3	AMPL	688.757	9.431	0.018	0.018	N	NA
COL1A2	AMPL	688.757	15.635	0.043	0.043	N	NA
FLNC	AMPL	688.757	7.886	0.024	0.024	N	NA
LAMB4	AMPL	688.757	6.274	0.018	0.018	N	NA
NCF1	AMPL	688.757	7.832	0.018	0.018	N	NA
RELN	AMPL	688.757	7.034	0.027	0.046	N	NA
HOXA9	AMPL	688.757	5.526	0.009	0.015	Y	NA
MET	AMPL	688.757	10.664	0.030	0.030	Y	NA
GNAT3	AMPL	688.757	5.540	0.024	0.027	N	NA
RALA	AMPL	688.757	4.933	0.012	0.012	N	NA
DBNL	AMPL	688.757	4.573	0.012	0.018	N	NA
CDKN2B	DEL	688.757	97.702	0.381	0.448	N	NA
EPHA1	AMPL	688.757	2.182	0.006	0.009	N	NA
TRPV6	AMPL_MUT	688.757	2.126	0.009	0.024	N	NA
GRB10	AMPL	688.757	9.278	0.021	0.027	N	NA
HGF	AMPL	688.757	5.473	0.018	0.018	N	NA
TES	AMPL	688.757	2.118	0.009	0.018	N	NA
CCT6A	AMPL	688.757	7.346	0.058	0.082	N	NA
IGFBP3	AMPL	17.388	4.836	0.018	0.018	N	NA
CDH9	MUT	7.697	0.137	0.021	0.021	N	NA
PCDHA10	DEL	7.697	0.218	0.024	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	1.520	0.015	0.015	N	NA
