GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	664.216	6.876	0.012	0.012	N	NA
ATR	MUT	664.216	6.210	0.018	0.018	N	NA
CDK5	AMPL	664.216	5.482	0.012	0.012	N	NA
CFTR	AMPL	664.216	8.848	0.021	0.021	N	NA
CDK6	AMPL	664.216	5.001	0.018	0.018	Y	NA
CDKN2A	DEL	664.216	99.102	0.448	0.470	Y	NA
CUL1	AMPL	664.216	7.294	0.021	0.021	N	NA
DBF4	AMPL	664.216	3.145	0.009	0.012	N	NA
DFFB	DEL	664.216	4.779	0.009	0.009	N	NA
EGFR	AMPL	664.216	120.474	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	664.216	6.428	0.009	0.012	Y	NA
IKZF1	AMPL	664.216	11.486	0.030	0.030	Y	NA
ING3	AMPL	664.216	5.413	0.009	0.015	N	NA
MCM7	AMPL	664.216	3.129	0.009	0.012	N	NA
NOD1	AMPL	664.216	3.939	0.012	0.021	N	NA
NOS3	AMPL	664.216	10.591	0.027	0.027	N	NA
PGR	MUT	664.216	7.043	0.015	0.018	N	NA
PSMA2	AMPL	664.216	8.076	0.015	0.015	N	NA
PSMC2	AMPL	664.216	3.112	0.006	0.006	N	NA
RAC1	AMPL	664.216	4.013	0.006	0.006	N	NA
XRCC2	AMPL	664.216	6.197	0.015	0.018	N	NA
ZNF212	AMPL	664.216	2.052	0.012	0.012	N	NA
ZNF3	AMPL	664.216	4.623	0.009	0.012	N	NA
AMPH	AMPL	664.216	9.982	0.021	0.021	N	NA
PIK3CG	AMPL	664.216	12.206	0.037	0.037	N	NA
ITGB8	AMPL	664.216	6.238	0.015	0.015	N	NA
LAMB1	AMPL	664.216	5.070	0.015	0.015	N	NA
PPIA	AMPL	664.216	9.023	0.018	0.018	N	NA
AKAP9	AMPL	664.216	6.467	0.024	0.027	Y	NA
VAV1	MUT	664.216	4.831	0.009	0.009	N	NA
WEE2	AMPL	664.216	4.943	0.012	0.015	N	NA
EZH2	AMPL	664.216	4.332	0.012	0.015	Y	NA
GLI3	AMPL	664.216	9.109	0.018	0.018	N	NA
SMURF1	AMPL	664.216	5.472	0.015	0.015	N	NA
CD3G	AMPL	664.216	10.969	0.027	0.030	N	NA
COL1A2	AMPL	664.216	14.921	0.043	0.043	N	NA
FLNC	AMPL	664.216	7.689	0.024	0.024	N	NA
LAMB4	AMPL	664.216	6.000	0.018	0.018	N	NA
ELMO1	AMPL	664.216	8.956	0.021	0.030	N	NA
NCF1	AMPL	664.216	7.634	0.018	0.018	N	NA
RELN	AMPL	664.216	6.402	0.027	0.046	N	NA
HOXA9	AMPL	664.216	5.405	0.009	0.015	Y	NA
MET	AMPL	664.216	9.813	0.030	0.030	Y	NA
GNAT3	AMPL	664.216	5.365	0.024	0.027	N	NA
RALA	AMPL	664.216	4.809	0.012	0.012	N	NA
DBNL	AMPL	664.216	4.472	0.012	0.018	N	NA
CDKN2B	DEL	664.216	85.947	0.381	0.448	N	NA
EPHA1	AMPL	664.216	2.107	0.006	0.009	N	NA
TRPV6	AMPL_MUT	664.216	2.051	0.009	0.024	N	NA
GRB10	AMPL	664.216	8.406	0.021	0.027	N	NA
HGF	AMPL	664.216	5.381	0.018	0.018	N	NA
TES	AMPL	664.216	2.044	0.009	0.018	N	NA
CCT6A	AMPL	664.216	6.538	0.058	0.082	N	NA
IGFBP3	AMPL	17.388	4.653	0.018	0.018	N	NA
CDH9	MUT	7.697	0.137	0.021	0.021	N	NA
PCDHA10	DEL	7.697	0.218	0.024	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	1.520	0.015	0.015	N	NA
