GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	686.829	6.608	0.012	0.012	N	NA
ATR	MUT	686.829	6.694	0.018	0.018	N	NA
CDK6	AMPL	686.829	5.142	0.018	0.018	Y	NA
CDKN2A	DEL	686.829	106.569	0.448	0.470	Y	NA
DBF4	AMPL	686.829	3.213	0.009	0.012	N	NA
DFFB	DEL	686.829	4.735	0.009	0.009	N	NA
EGFR	AMPL	686.829	128.792	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	686.829	6.469	0.009	0.012	Y	NA
IKZF1	AMPL	686.829	9.343	0.030	0.030	Y	NA
MCM7	AMPL	686.829	3.197	0.009	0.012	N	NA
NOD1	AMPL	686.829	3.947	0.012	0.021	N	NA
NOS3	AMPL	686.829	10.860	0.027	0.027	N	NA
PGR	MUT	686.829	5.413	0.015	0.018	N	NA
PSMA2	AMPL	686.829	8.313	0.015	0.015	N	NA
PSMC2	AMPL	686.829	3.180	0.006	0.006	N	NA
RAC1	AMPL	686.829	4.099	0.006	0.006	N	NA
XRCC2	AMPL	686.829	6.388	0.015	0.018	N	NA
ZNF212	AMPL	686.829	2.121	0.012	0.012	N	NA
ZNF3	AMPL	686.829	3.932	0.012	0.012	N	NA
LAMB1	AMPL	686.829	5.563	0.015	0.015	N	NA
LAMB4	AMPL	686.829	6.061	0.018	0.018	N	NA
VAV1	MUT	686.829	5.056	0.009	0.009	N	NA
PPIA	AMPL	686.829	9.330	0.018	0.018	N	NA
CDKN2B	DEL	686.829	93.415	0.375	0.448	N	NA
PHKG1	AMPL	686.829	4.154	0.027	0.079	N	NA
STK17A	AMPL	686.829	8.343	0.018	0.018	N	NA
WEE2	AMPL	686.829	5.199	0.012	0.015	N	NA
FLNC	AMPL	686.829	8.042	0.024	0.024	N	NA
ITGB8	AMPL	686.829	6.429	0.015	0.015	N	NA
AMPH	AMPL	686.829	10.743	0.021	0.021	N	NA
CD3G	AMPL	686.829	8.573	0.027	0.030	N	NA
GLI3	AMPL	686.829	9.246	0.018	0.018	N	NA
GNAT3	AMPL	686.829	5.272	0.024	0.027	N	NA
GRB10	AMPL	686.829	9.018	0.021	0.027	N	NA
HGF	AMPL	686.829	5.555	0.018	0.018	N	NA
MET	AMPL	686.829	10.836	0.030	0.030	Y	NA
PIK3CG	AMPL	686.829	13.144	0.037	0.037	N	NA
TES	AMPL	686.829	2.112	0.009	0.018	N	NA
EZH2	AMPL	686.829	4.499	0.012	0.015	Y	NA
NCF1	AMPL	686.829	7.429	0.018	0.018	N	NA
HOXA9	AMPL	686.829	5.941	0.012	0.015	Y	NA
IGFBP3	AMPL	686.829	6.978	0.018	0.018	N	NA
PRSS2	AMPL	686.829	7.417	0.018	0.030	N	NA
EPHA1	AMPL	686.829	5.587	0.006	0.009	N	NA
TRPV6	AMPL_MUT	686.829	2.120	0.009	0.024	N	NA
RELN	AMPL	686.829	7.071	0.027	0.046	N	NA
AKAP9	AMPL	686.829	4.671	0.015	0.027	Y	NA
CCT6A	AMPL	686.829	6.652	0.058	0.082	N	NA
CDH9	MUT	7.697	0.137	0.021	0.021	N	NA
PCDHA10	DEL	7.697	0.218	0.024	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	1.560	0.015	0.015	N	NA
COL1A2	AMPL	2.946	12.833	0.043	0.043	N	NA
