GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	411.878	1.256	0.003	0.006	N	NA
COL6A3	MUT	411.878	11.386	0.034	0.034	N	NA
PIK3R1	MUT	411.878	28.287	0.091	0.091	Y	NA
SEC61G	AMPL	411.878	36.642	0.159	0.317	N	NA
CD3E	MUT	411.878	2.490	0.006	0.006	N	NA
CDKN2A	DEL	97.889	101.145	0.448	0.470	Y	NA
PPYR1	DEL	97.889	6.106	0.015	0.040	N	NA
PCDH15	DEL	3.948	0.162	0.024	0.027	N	NA
PCDHAC2	MUT	3.948	1.179	0.101	0.101	N	NA
PCDHGC5	MUT	3.948	0.755	0.104	0.110	N	NA
