GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	807.086	4.299	0.006	0.006	NA	NA
CD36	MUT	807.086	12.711	0.015	0.021	NA	NA
COL6A3	MUT	807.086	17.046	0.034	0.034	NA	NA
PIK3R1	MUT	807.086	51.921	0.091	0.091	NA	NA
WAS	MUT	807.086	2.461	0.003	0.003	NA	NA
ELK1	MUT	807.086	2.461	0.003	0.003	NA	NA
SEC61G	AMPL	807.086	60.025	0.177	0.317	NA	NA
CDKN2A	DEL	807.086	193.770	0.454	0.470	NA	NA
NOL3	MUT	807.086	2.461	0.003	0.003	NA	NA
DSP	MUT	807.086	12.403	0.018	0.030	NA	NA
PPYR1	DEL	807.086	13.561	0.037	0.040	NA	NA
CDKN2B	DEL	807.086	169.776	0.384	0.448	NA	NA
SOX17	MUT	807.086	2.461	0.003	0.003	NA	NA
ERCC6L	MUT	807.086	3.264	0.006	0.006	NA	NA
PCDH15	DEL	807.086	8.786	0.027	0.027	NA	NA
PCDHAC2	MUT	807.086	13.228	0.101	0.101	NA	NA
PCDHGC5	MUT	807.086	14.185	0.107	0.110	NA	NA
CD3E	MUT	807.086	4.984	0.006	0.006	NA	NA
C5AR1	MUT	807.086	8.003	0.009	0.009	NA	NA
MED15	MUT	807.086	4.563	0.006	0.009	NA	NA
ZNF676	MUT	43.181	0.186	0.009	0.009	NA	NA
