GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	521.755	1.591	0.003	0.006	N	NA
COL6A3	MUT	521.755	11.818	0.034	0.034	N	NA
PIK3R1	MUT	521.755	29.510	0.091	0.091	Y	NA
SEC61G	AMPL	521.755	37.571	0.159	0.317	N	NA
CDKN2A	DEL	521.755	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	521.755	94.208	0.381	0.448	N	NA
ERCC6L	MUT	521.755	1.699	0.006	0.006	N	NA
CD3E	MUT	521.755	2.871	0.006	0.006	N	NA
PCDH15	DEL	6.700	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	6.700	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	6.700	1.762	0.107	0.110	N	NA
