GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	502.335	1.532	0.003	0.006	N	NA
CD3E	MUT	502.335	2.513	0.006	0.006	N	NA
CDKN2B	DEL	502.335	85.947	0.381	0.448	N	NA
COL6A3	MUT	502.335	10.403	0.034	0.034	N	NA
PIK3R1	MUT	502.335	27.772	0.091	0.091	Y	NA
SEC61G	AMPL	502.335	33.740	0.162	0.317	N	NA
GDI1	MUT	502.335	1.532	0.003	0.003	N	NA
CDKN2A	DEL	502.335	99.102	0.448	0.470	Y	NA
ERCC6L	MUT	502.335	1.639	0.006	0.006	N	NA
PCDH15	DEL	6.700	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	6.700	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	6.700	0.779	0.107	0.110	N	NA
